sku,qty,ref,val
A-4543,2,C1 C2 ,220u
A-214,13,C4 C6 C9 C10 C11 C12 C13 C14 C15 C16 C17 C18 C23 ,0.1u
A-543,2,C19 C21 ,1nf
A-214,1,C20 ,0.1u
A-321,1,C22 ,1uf
A-4022,2,C3 C7 ,0.33u
A-1063,2,C5 C8 ,100u
A-155,2,D1 D2 ,1n4007
A-1095,1,D4 ,bat46
A-3005,1,D5 ,LED
A-4118,1,J2 ,barrel_jack
A-2956,1,J3 ,europower
A-2563,3,J4 J5 J8 ,mono_jack_3.5mm
A-2180,1,R10 ,470k
A-2246,1,R11 ,220
A-2203,2,R14 R19 ,10k
A-2279,1,R15 ,47k
A-2192,1,R17 ,680k
A-2200,1,R18 ,1k
A-2207,1,R20 ,18k
A-2629,1,R21 ,75k
A-2284,1,R22 ,22k
A-2621,1,R3 ,510
A-2202,5,R2 R4 R5 R12 R13 ,1.5k
A-2245,1,R6 ,100
A-2313,1,R8 ,39k
A-2193,4,R1 R7 R9 R16 ,75
A-610,1,RV2 ,5k_trim
A-604,3,RV3 RV4 RV5 ,10k_trim
A-179,1,U2 ,L7805
A-258,1,U3 ,L7905
A-1151,1,U8 ,CD4053B
