sku,qty,ref,val,x1 qty
A-4543,20,C1 C2 ,220u,2
A-214,130,C4 C6 C9 C10 C11 C12 C13 C14 C15 C16 C17 C18 C23 ,0.1u,13
A-543,20,C19 C21 ,1nf,2
A-214,10,C20 ,0.1u,1
A-321,10,C22 ,1uf,1
A-4022,20,C3 C7 ,0.33u,2
A-1063,20,C5 C8 ,100u,2
A-155,20,D1 D2 ,1n4007,2
A-1095,10,D4 ,bat46,1
A-3005,10,D5 ,LED,1
A-4118,10,J2 ,barrel_jack,1
A-2956,10,J3 ,europower,1
A-2563,30,J4 J5 J8 ,mono_jack_3.5mm,3
A-2180,10,R10 ,470k,1
A-2246,10,R11 ,220,1
A-2203,20,R14 R19 ,10k,2
A-2279,10,R15 ,47k,1
A-2192,10,R17 ,680k,1
A-2200,10,R18 ,1k,1
A-2207,10,R20 ,18k,1
A-2629,10,R21 ,75k,1
A-2284,10,R22 ,22k,1
A-2621,10,R3 ,510,1
A-2202,50,R2 R4 R5 R12 R13 ,1.5k,5
A-2245,10,R6 ,100,1
A-2313,10,R8 ,39k,1
A-2193,40,R1 R7 R9 R16 ,75,4
A-604,30,RV2 RV3 RV5 ,10k_trim,3
A-610,10,RV4 ,5k_trim,1
A-179,10,U2 ,L7805,1
A-258,10,U3 ,L7905,1
A-1151,10,U8 ,CD4053B,1
